2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/20 21:24:23.978, Quadro RTX 6000, 2984 MiB, 24576 MiB, 37
2024/11/20 21:24:34.020, Quadro RTX 6000, 2988 MiB, 24576 MiB, 37
2024/11/20 21:28:52.331, Quadro RTX 6000, 437 MiB, 24576 MiB, 34
2024/11/20 21:29:02.430, Quadro RTX 6000, 2950 MiB, 24576 MiB, 36
2024/11/20 21:29:12.472, Quadro RTX 6000, 2942 MiB, 24576 MiB, 37
2024/11/20 21:29:22.532, Quadro RTX 6000, 2938 MiB, 24576 MiB, 36
2024/11/20 21:29:32.581, Quadro RTX 6000, 2938 MiB, 24576 MiB, 36
2024/11/20 21:29:42.640, Quadro RTX 6000, 2986 MiB, 24576 MiB, 38
2024/11/20 21:29:52.680, Quadro RTX 6000, 2990 MiB, 24576 MiB, 38
2024/11/20 21:30:02.730, Quadro RTX 6000, 2986 MiB, 24576 MiB, 39
2024/11/20 21:30:12.770, Quadro RTX 6000, 2986 MiB, 24576 MiB, 37
2024/11/20 21:30:22.837, Quadro RTX 6000, 3002 MiB, 24576 MiB, 37
2024/11/20 21:30:32.880, Quadro RTX 6000, 2990 MiB, 24576 MiB, 37
2024/11/20 21:30:42.920, Quadro RTX 6000, 2990 MiB, 24576 MiB, 36
2024/11/20 21:30:52.960, Quadro RTX 6000, 3002 MiB, 24576 MiB, 36
2024/11/20 21:31:03.000, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:13.080, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:23.160, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:33.210, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:43.251, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:53.291, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:32:03.362, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:32:13.450, Quadro RTX 6000, 3014 MiB, 24576 MiB, 35
2024/11/20 21:32:23.500, Quadro RTX 6000, 3178 MiB, 24576 MiB, 36
2024/11/20 21:32:33.550, Quadro RTX 6000, 3174 MiB, 24576 MiB, 37
2024/11/20 21:32:43.600, Quadro RTX 6000, 3166 MiB, 24576 MiB, 37
2024/11/20 21:32:53.680, Quadro RTX 6000, 3150 MiB, 24576 MiB, 36
2024/11/20 21:33:03.746, Quadro RTX 6000, 3150 MiB, 24576 MiB, 36
2024/11/20 21:33:13.800, Quadro RTX 6000, 3150 MiB, 24576 MiB, 35
2024/11/20 21:33:23.840, Quadro RTX 6000, 3150 MiB, 24576 MiB, 35
2024/11/20 21:33:33.910, Quadro RTX 6000, 3155 MiB, 24576 MiB, 34
2024/11/20 21:33:43.961, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:33:54.011, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:34:04.050, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:34:14.092, Quadro RTX 6000, 3150 MiB, 24576 MiB, 33
2024/11/20 21:34:24.140, Quadro RTX 6000, 3150 MiB, 24576 MiB, 33
2024/11/20 21:37:39.871, Quadro RTX 6000, 604 MiB, 24576 MiB, 34
2024/11/20 21:37:49.921, Quadro RTX 6000, 597 MiB, 24576 MiB, 33
2024/11/20 21:38:00.000, Quadro RTX 6000, 5751 MiB, 24576 MiB, 35
2024/11/20 21:38:10.081, Quadro RTX 6000, 18283 MiB, 24576 MiB, 42
2024/11/20 21:38:20.160, Quadro RTX 6000, 20763 MiB, 24576 MiB, 50
2024/11/20 21:38:30.230, Quadro RTX 6000, 20763 MiB, 24576 MiB, 56
2024/11/20 21:38:40.280, Quadro RTX 6000, 20959 MiB, 24576 MiB, 62
2024/11/20 21:38:50.330, Quadro RTX 6000, 20959 MiB, 24576 MiB, 67
2024/11/20 21:39:00.380, Quadro RTX 6000, 20960 MiB, 24576 MiB, 71
2024/11/20 21:39:10.421, Quadro RTX 6000, 23855 MiB, 24576 MiB, 73
2024/11/20 21:39:20.500, Quadro RTX 6000, 22257 MiB, 24576 MiB, 74
