2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 17:36:10.352, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 17:36:20.372, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:36:30.391, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 17:36:40.410, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:36:50.429, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:37:00.448, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:37:10.467, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 66
2024/12/03 17:37:20.486, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:37:30.505, NVIDIA A100-SXM4-40GB, 9471 MiB, 40960 MiB, 66
2024/12/03 17:37:40.524, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 65
2024/12/03 17:37:50.543, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 65
2024/12/03 17:38:00.562, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:38:10.580, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:38:20.600, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 17:38:30.618, NVIDIA A100-SXM4-40GB, 9467 MiB, 40960 MiB, 66
2024/12/03 17:38:40.637, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 65
2024/12/03 17:38:50.656, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 66
2024/12/03 17:39:00.675, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:39:10.694, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 66
2024/12/03 17:39:20.714, NVIDIA A100-SXM4-40GB, 13977 MiB, 40960 MiB, 66
2024/12/03 17:39:30.733, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:39:40.752, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 66
2024/12/03 17:39:50.771, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:40:00.790, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:40:10.809, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 17:40:20.828, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 65
2024/12/03 17:40:30.848, NVIDIA A100-SXM4-40GB, 14483 MiB, 40960 MiB, 66
2024/12/03 17:40:40.866, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 65
2024/12/03 17:40:50.885, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 66
2024/12/03 17:41:00.904, NVIDIA A100-SXM4-40GB, 13977 MiB, 40960 MiB, 65
2024/12/03 17:41:10.924, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:41:20.943, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:41:30.963, NVIDIA A100-SXM4-40GB, 10469 MiB, 40960 MiB, 65
2024/12/03 17:41:40.982, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 20:36:50.127, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:38:18.602, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:38:28.621, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:38.639, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:48.658, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:58.677, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:08.695, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:18.714, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:28.733, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 20:39:38.751, NVIDIA A100-SXM4-40GB, 13493 MiB, 40960 MiB, 45
2024/12/03 20:39:48.770, NVIDIA A100-SXM4-40GB, 9467 MiB, 40960 MiB, 54
2024/12/03 20:39:58.788, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 59
2024/12/03 20:40:08.807, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 61
2024/12/03 20:40:18.825, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 63
2024/12/03 20:40:28.844, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 64
2024/12/03 20:40:38.863, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 20:40:48.883, NVIDIA A100-SXM4-40GB, 13983 MiB, 40960 MiB, 66
2024/12/03 20:40:58.901, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 66
2024/12/03 20:41:08.921, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 68
2024/12/03 20:41:18.941, NVIDIA A100-SXM4-40GB, 14477 MiB, 40960 MiB, 68
2024/12/03 20:41:28.960, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 69
2024/12/03 20:41:38.979, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 69
2024/12/03 20:41:48.998, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 68
2024/12/03 20:41:59.016, NVIDIA A100-SXM4-40GB, 13983 MiB, 40960 MiB, 70
2024/12/03 20:42:09.035, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 70
2024/12/03 20:42:19.054, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 70
2024/12/03 20:42:29.073, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 69
2024/12/03 20:42:39.093, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:42:49.112, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:42:59.131, NVIDIA A100-SXM4-40GB, 14477 MiB, 40960 MiB, 70
2024/12/03 20:43:09.150, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 70
2024/12/03 20:43:19.169, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 70
2024/12/03 20:43:29.187, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 70
2024/12/03 20:43:39.207, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:43:49.226, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:43:59.245, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:44:09.265, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 70
2024/12/03 20:44:19.284, NVIDIA A100-SXM4-40GB, 9971 MiB, 40960 MiB, 70
2024/12/03 20:44:29.303, NVIDIA A100-SXM4-40GB, 13483 MiB, 40960 MiB, 70
2024/12/03 20:44:39.326, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:44:49.346, NVIDIA A100-SXM4-40GB, 10973 MiB, 40960 MiB, 71
2024/12/03 20:44:59.366, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 70
2024/12/03 20:45:09.385, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:45:19.404, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:45:29.423, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:45:39.442, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:45:49.461, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:45:59.480, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 71
2024/12/03 20:46:09.499, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:46:19.518, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 71
2024/12/03 20:46:29.537, NVIDIA A100-SXM4-40GB, 13481 MiB, 40960 MiB, 71
2024/12/03 20:46:39.556, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:46:49.576, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:46:59.595, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:47:09.615, NVIDIA A100-SXM4-40GB, 9973 MiB, 40960 MiB, 71
2024/12/03 20:47:19.636, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:47:29.656, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:47:39.674, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:47:49.693, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 70
2024/12/03 20:47:59.712, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 70
2024/12/03 20:48:09.731, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 70
2024/12/03 20:48:19.750, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:48:29.769, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:48:39.788, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 71
2024/12/03 20:52:18.261, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 20:52:28.280, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 20:55:00.245, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:55:10.264, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:09:25.616, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 21:11:54.076, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 21:12:04.096, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:18:11.885, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 21:18:21.905, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:36:31.049, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 21:36:41.069, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:43:36.293, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 21:43:46.314, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:45:29.716, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 21:45:39.736, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:53:07.759, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 29
2024/12/03 21:53:17.779, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 29
2024/12/03 21:53:27.799, NVIDIA A100-SXM4-40GB, 5767 MiB, 40960 MiB, 29
2024/12/03 21:53:37.821, NVIDIA A100-SXM4-40GB, 5767 MiB, 40960 MiB, 29
2024/12/03 21:56:25.431, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 21:56:35.451, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/03 21:56:45.471, NVIDIA A100-SXM4-40GB, 5767 MiB, 40960 MiB, 30
2024/12/03 21:57:58.449, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 21:58:08.469, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 21:58:18.488, NVIDIA A100-SXM4-40GB, 5751 MiB, 40960 MiB, 31
2024/12/03 21:58:28.508, NVIDIA A100-SXM4-40GB, 5767 MiB, 40960 MiB, 31
2024/12/03 22:01:41.690, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 22:01:51.710, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 22:02:01.730, NVIDIA A100-SXM4-40GB, 5751 MiB, 40960 MiB, 31
2024/12/03 22:04:20.696, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 22:04:30.715, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 22:04:40.737, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 22:07:51.798, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 22:08:01.818, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 22:08:11.838, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 22:09:33.724, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 22:09:43.744, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 22:09:53.765, NVIDIA A100-SXM4-40GB, 5751 MiB, 40960 MiB, 31
2024/12/04 16:02:59.659, Quadro RTX 6000, 476 MiB, 24576 MiB, 32
2024/12/04 16:03:09.758, Quadro RTX 6000, 635 MiB, 24576 MiB, 33
2024/12/04 16:03:19.808, Quadro RTX 6000, 2993 MiB, 24576 MiB, 34
2024/12/04 16:03:29.859, Quadro RTX 6000, 2998 MiB, 24576 MiB, 35
2024/12/04 16:03:39.937, Quadro RTX 6000, 2972 MiB, 24576 MiB, 35
2024/12/04 16:09:22.858, Quadro RTX 6000, 469 MiB, 24576 MiB, 33
2024/12/04 16:09:32.938, Quadro RTX 6000, 2985 MiB, 24576 MiB, 35
2024/12/04 16:09:43.018, Quadro RTX 6000, 2981 MiB, 24576 MiB, 36
2024/12/04 16:09:53.098, Quadro RTX 6000, 2981 MiB, 24576 MiB, 36
2024/12/04 16:10:03.178, Quadro RTX 6000, 3054 MiB, 24576 MiB, 37
2024/12/04 16:10:13.229, Quadro RTX 6000, 3031 MiB, 24576 MiB, 38
2024/12/04 16:10:23.318, Quadro RTX 6000, 3030 MiB, 24576 MiB, 37
2024/12/04 16:10:33.398, Quadro RTX 6000, 3030 MiB, 24576 MiB, 37
2024/12/04 16:10:43.449, Quadro RTX 6000, 3030 MiB, 24576 MiB, 37
2024/12/04 16:10:53.489, Quadro RTX 6000, 3042 MiB, 24576 MiB, 37
2024/12/04 16:11:03.577, Quadro RTX 6000, 3043 MiB, 24576 MiB, 37
2024/12/04 16:11:13.648, Quadro RTX 6000, 3040 MiB, 24576 MiB, 38
2024/12/04 16:11:23.728, Quadro RTX 6000, 3038 MiB, 24576 MiB, 37
2024/12/04 16:11:33.818, Quadro RTX 6000, 3038 MiB, 24576 MiB, 36
2024/12/04 16:11:43.889, Quadro RTX 6000, 3038 MiB, 24576 MiB, 36
2024/12/04 16:11:53.968, Quadro RTX 6000, 3038 MiB, 24576 MiB, 36
2024/12/04 16:12:04.048, Quadro RTX 6000, 3038 MiB, 24576 MiB, 36
2024/12/04 16:12:14.138, Quadro RTX 6000, 3046 MiB, 24576 MiB, 36
2024/12/04 16:12:24.188, Quadro RTX 6000, 3030 MiB, 24576 MiB, 36
2024/12/04 16:12:34.268, Quadro RTX 6000, 3038 MiB, 24576 MiB, 36
2024/12/04 16:12:44.358, Quadro RTX 6000, 3047 MiB, 24576 MiB, 36
2024/12/04 16:12:54.448, Quadro RTX 6000, 3049 MiB, 24576 MiB, 37
2024/12/04 16:13:04.538, Quadro RTX 6000, 8076 MiB, 24576 MiB, 40
2024/12/04 16:13:14.588, Quadro RTX 6000, 9808 MiB, 24576 MiB, 52
2024/12/04 16:13:24.668, Quadro RTX 6000, 9834 MiB, 24576 MiB, 51
2024/12/04 16:13:34.748, Quadro RTX 6000, 9842 MiB, 24576 MiB, 50
2024/12/04 16:13:44.788, Quadro RTX 6000, 9826 MiB, 24576 MiB, 49
2024/12/04 16:13:54.830, Quadro RTX 6000, 9863 MiB, 24576 MiB, 48
2024/12/04 16:14:04.888, Quadro RTX 6000, 9844 MiB, 24576 MiB, 47
2024/12/04 16:14:14.940, Quadro RTX 6000, 9826 MiB, 24576 MiB, 45
2024/12/04 16:14:24.999, Quadro RTX 6000, 9821 MiB, 24576 MiB, 44
2024/12/04 16:14:35.078, Quadro RTX 6000, 9814 MiB, 24576 MiB, 42
2024/12/04 16:14:45.130, Quadro RTX 6000, 9814 MiB, 24576 MiB, 41
2024/12/04 16:14:55.189, Quadro RTX 6000, 9814 MiB, 24576 MiB, 41
2024/12/04 16:15:05.240, Quadro RTX 6000, 9814 MiB, 24576 MiB, 40
2024/12/04 16:15:15.329, Quadro RTX 6000, 9835 MiB, 24576 MiB, 39
2024/12/04 16:15:25.390, Quadro RTX 6000, 9826 MiB, 24576 MiB, 39
2024/12/04 16:15:35.439, Quadro RTX 6000, 9818 MiB, 24576 MiB, 39
2024/12/04 16:15:45.538, Quadro RTX 6000, 9842 MiB, 24576 MiB, 38
2024/12/04 16:15:55.589, Quadro RTX 6000, 9826 MiB, 24576 MiB, 38
2024/12/04 16:16:05.649, Quadro RTX 6000, 9818 MiB, 24576 MiB, 37
2024/12/04 16:16:15.700, Quadro RTX 6000, 9818 MiB, 24576 MiB, 37
2024/12/04 16:16:25.749, Quadro RTX 6000, 9818 MiB, 24576 MiB, 36
2024/12/04 16:16:35.828, Quadro RTX 6000, 9834 MiB, 24576 MiB, 36
2024/12/04 16:16:45.878, Quadro RTX 6000, 9823 MiB, 24576 MiB, 48
2024/12/04 16:16:55.948, Quadro RTX 6000, 9848 MiB, 24576 MiB, 52
2024/12/04 16:17:05.998, Quadro RTX 6000, 9836 MiB, 24576 MiB, 49
2024/12/04 16:17:16.059, Quadro RTX 6000, 9832 MiB, 24576 MiB, 49
2024/12/04 16:17:26.119, Quadro RTX 6000, 9857 MiB, 24576 MiB, 46
2024/12/04 16:17:36.209, Quadro RTX 6000, 9832 MiB, 24576 MiB, 45
2024/12/04 16:17:46.269, Quadro RTX 6000, 9832 MiB, 24576 MiB, 43
2024/12/04 16:17:56.329, Quadro RTX 6000, 9832 MiB, 24576 MiB, 42
2024/12/04 16:18:06.379, Quadro RTX 6000, 9832 MiB, 24576 MiB, 41
2024/12/04 16:18:16.429, Quadro RTX 6000, 9832 MiB, 24576 MiB, 40
2024/12/04 16:18:26.529, Quadro RTX 6000, 9866 MiB, 24576 MiB, 40
2024/12/04 16:18:36.589, Quadro RTX 6000, 9882 MiB, 24576 MiB, 39
2024/12/04 16:18:46.640, Quadro RTX 6000, 9882 MiB, 24576 MiB, 38
2024/12/04 16:18:56.689, Quadro RTX 6000, 9882 MiB, 24576 MiB, 38
2024/12/04 16:19:06.740, Quadro RTX 6000, 9882 MiB, 24576 MiB, 37
2024/12/04 16:19:16.799, Quadro RTX 6000, 9882 MiB, 24576 MiB, 37
2024/12/04 16:19:26.850, Quadro RTX 6000, 9882 MiB, 24576 MiB, 36
2024/12/04 16:19:36.938, Quadro RTX 6000, 9870 MiB, 24576 MiB, 36
2024/12/04 16:19:46.989, Quadro RTX 6000, 9870 MiB, 24576 MiB, 35
2024/12/04 16:19:57.040, Quadro RTX 6000, 9870 MiB, 24576 MiB, 35
2024/12/04 16:20:07.098, Quadro RTX 6000, 9906 MiB, 24576 MiB, 35
2024/12/04 16:20:17.138, Quadro RTX 6000, 9890 MiB, 24576 MiB, 48
2024/12/04 16:20:27.188, Quadro RTX 6000, 9906 MiB, 24576 MiB, 49
2024/12/04 16:20:37.228, Quadro RTX 6000, 9914 MiB, 24576 MiB, 47
2024/12/04 16:20:47.318, Quadro RTX 6000, 9898 MiB, 24576 MiB, 47
2024/12/04 16:20:57.369, Quadro RTX 6000, 9898 MiB, 24576 MiB, 44
2024/12/04 16:21:07.420, Quadro RTX 6000, 9898 MiB, 24576 MiB, 43
2024/12/04 16:21:17.470, Quadro RTX 6000, 9898 MiB, 24576 MiB, 42
2024/12/04 16:21:27.558, Quadro RTX 6000, 9898 MiB, 24576 MiB, 41
2024/12/04 16:21:37.610, Quadro RTX 6000, 9898 MiB, 24576 MiB, 40
2024/12/04 16:21:47.699, Quadro RTX 6000, 9898 MiB, 24576 MiB, 39
2024/12/04 16:21:57.749, Quadro RTX 6000, 9898 MiB, 24576 MiB, 38
2024/12/04 16:22:07.809, Quadro RTX 6000, 9898 MiB, 24576 MiB, 38
2024/12/04 16:22:17.869, Quadro RTX 6000, 9898 MiB, 24576 MiB, 37
2024/12/04 16:22:27.949, Quadro RTX 6000, 9898 MiB, 24576 MiB, 36
2024/12/04 16:22:38.010, Quadro RTX 6000, 9898 MiB, 24576 MiB, 36
2024/12/04 16:22:48.059, Quadro RTX 6000, 9898 MiB, 24576 MiB, 35
2024/12/04 16:22:58.120, Quadro RTX 6000, 9898 MiB, 24576 MiB, 35
2024/12/04 16:23:08.209, Quadro RTX 6000, 9898 MiB, 24576 MiB, 35
2024/12/04 16:23:18.268, Quadro RTX 6000, 9898 MiB, 24576 MiB, 34
2024/12/04 16:23:28.329, Quadro RTX 6000, 9898 MiB, 24576 MiB, 34
2024/12/04 16:23:38.389, Quadro RTX 6000, 9898 MiB, 24576 MiB, 34
2024/12/04 16:23:48.479, Quadro RTX 6000, 9898 MiB, 24576 MiB, 33
2024/12/04 16:23:58.528, Quadro RTX 6000, 9898 MiB, 24576 MiB, 33
2024/12/04 16:24:08.598, Quadro RTX 6000, 9902 MiB, 24576 MiB, 48
2024/12/04 16:24:18.668, Quadro RTX 6000, 9902 MiB, 24576 MiB, 46
2024/12/04 16:51:49.169, Quadro RTX 6000, 396 MiB, 24576 MiB, 32
2024/12/04 16:51:59.275, Quadro RTX 6000, 2793 MiB, 24576 MiB, 34
2024/12/04 16:52:09.328, Quadro RTX 6000, 2919 MiB, 24576 MiB, 35
2024/12/04 16:52:19.398, Quadro RTX 6000, 2934 MiB, 24576 MiB, 36
2024/12/04 16:52:29.469, Quadro RTX 6000, 2917 MiB, 24576 MiB, 35
2024/12/04 16:52:39.548, Quadro RTX 6000, 2954 MiB, 24576 MiB, 36
2024/12/04 16:52:49.609, Quadro RTX 6000, 2909 MiB, 24576 MiB, 35
2024/12/04 16:52:59.688, Quadro RTX 6000, 2909 MiB, 24576 MiB, 34
2024/12/04 16:53:09.739, Quadro RTX 6000, 2909 MiB, 24576 MiB, 34
2024/12/04 16:53:19.799, Quadro RTX 6000, 2909 MiB, 24576 MiB, 34
2024/12/04 16:53:29.859, Quadro RTX 6000, 2909 MiB, 24576 MiB, 33
2024/12/04 16:53:39.909, Quadro RTX 6000, 2909 MiB, 24576 MiB, 33
2024/12/04 16:53:49.960, Quadro RTX 6000, 2909 MiB, 24576 MiB, 33
2024/12/04 16:54:00.018, Quadro RTX 6000, 2909 MiB, 24576 MiB, 33
2024/12/04 16:54:10.069, Quadro RTX 6000, 2909 MiB, 24576 MiB, 33
2024/12/04 16:54:20.158, Quadro RTX 6000, 2954 MiB, 24576 MiB, 33
2024/12/04 16:54:30.198, Quadro RTX 6000, 2915 MiB, 24576 MiB, 33
2024/12/04 16:54:40.268, Quadro RTX 6000, 2938 MiB, 24576 MiB, 33
2024/12/04 16:54:50.308, Quadro RTX 6000, 2915 MiB, 24576 MiB, 33
2024/12/04 16:55:00.347, Quadro RTX 6000, 19489 MiB, 24576 MiB, 44
2024/12/04 16:55:10.388, Quadro RTX 6000, 19489 MiB, 24576 MiB, 52
2024/12/04 16:55:20.457, Quadro RTX 6000, 19481 MiB, 24576 MiB, 58
2024/12/04 16:55:30.498, Quadro RTX 6000, 19481 MiB, 24576 MiB, 64
2024/12/04 16:55:40.567, Quadro RTX 6000, 13805 MiB, 24576 MiB, 65
2024/12/04 16:55:50.618, Quadro RTX 6000, 14139 MiB, 24576 MiB, 71
2024/12/04 16:56:00.658, Quadro RTX 6000, 15005 MiB, 24576 MiB, 74
2024/12/04 16:56:10.737, Quadro RTX 6000, 13979 MiB, 24576 MiB, 76
2024/12/04 16:56:20.798, Quadro RTX 6000, 14991 MiB, 24576 MiB, 78
2024/12/04 16:56:30.848, Quadro RTX 6000, 14901 MiB, 24576 MiB, 79
2024/12/04 16:56:40.898, Quadro RTX 6000, 14903 MiB, 24576 MiB, 80
2024/12/04 16:56:50.938, Quadro RTX 6000, 14897 MiB, 24576 MiB, 81
2024/12/04 16:57:00.988, Quadro RTX 6000, 15913 MiB, 24576 MiB, 81
2024/12/04 16:57:11.077, Quadro RTX 6000, 14907 MiB, 24576 MiB, 81
2024/12/04 16:57:21.128, Quadro RTX 6000, 13907 MiB, 24576 MiB, 82
2024/12/04 16:57:31.168, Quadro RTX 6000, 13903 MiB, 24576 MiB, 82
2024/12/04 16:57:41.208, Quadro RTX 6000, 14899 MiB, 24576 MiB, 83
2024/12/04 16:57:51.258, Quadro RTX 6000, 13928 MiB, 24576 MiB, 83
2024/12/04 16:58:01.308, Quadro RTX 6000, 13905 MiB, 24576 MiB, 83
2024/12/04 16:58:11.358, Quadro RTX 6000, 14934 MiB, 24576 MiB, 83
2024/12/04 16:58:21.398, Quadro RTX 6000, 14911 MiB, 24576 MiB, 83
2024/12/04 16:58:31.448, Quadro RTX 6000, 14773 MiB, 24576 MiB, 84
2024/12/04 16:58:41.488, Quadro RTX 6000, 14745 MiB, 24576 MiB, 84
2024/12/04 16:58:51.528, Quadro RTX 6000, 13775 MiB, 24576 MiB, 84
2024/12/04 16:59:01.568, Quadro RTX 6000, 13747 MiB, 24576 MiB, 84
2024/12/04 16:59:11.608, Quadro RTX 6000, 14767 MiB, 24576 MiB, 84
2024/12/04 16:59:21.658, Quadro RTX 6000, 13753 MiB, 24576 MiB, 85
2024/12/04 16:59:31.747, Quadro RTX 6000, 14761 MiB, 24576 MiB, 85
2024/12/04 16:59:41.827, Quadro RTX 6000, 14749 MiB, 24576 MiB, 85
2024/12/04 16:59:51.917, Quadro RTX 6000, 14749 MiB, 24576 MiB, 85
2024/12/04 17:00:02.009, Quadro RTX 6000, 14690 MiB, 24576 MiB, 85
2024/12/04 17:00:12.058, Quadro RTX 6000, 14686 MiB, 24576 MiB, 85
2024/12/04 17:00:22.108, Quadro RTX 6000, 14679 MiB, 24576 MiB, 85
2024/12/04 17:00:32.197, Quadro RTX 6000, 13717 MiB, 24576 MiB, 86
2024/12/04 17:00:42.248, Quadro RTX 6000, 13721 MiB, 24576 MiB, 85
2024/12/04 17:00:52.288, Quadro RTX 6000, 13699 MiB, 24576 MiB, 85
2024/12/04 17:01:02.328, Quadro RTX 6000, 14699 MiB, 24576 MiB, 85
2024/12/04 17:01:12.417, Quadro RTX 6000, 14695 MiB, 24576 MiB, 85
2024/12/04 17:01:22.435, Quadro RTX 6000, 14695 MiB, 24576 MiB, 86
