2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:14.465, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:24.544, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:34.615, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:44.685, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:04.843, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 37
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:35.174, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:34:35.174, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:35.175, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:35.175, NVIDIA A100-SXM4-40GB, 3676 MiB, 40960 MiB, 25
2024/12/31 16:38:29.587, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:39.709, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 2002 MiB, 40960 MiB, 25
2024/12/31 16:38:49.803, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 5684 MiB, 40960 MiB, 26
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:38:59.906, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 12344 MiB, 40960 MiB, 26
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:39:10.008, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/31 16:43:39.022, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:43:39.243, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 26
2024/12/31 16:43:39.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:39.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:49.534, NVIDIA A100-SXM4-40GB, 1950 MiB, 40960 MiB, 25
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 44
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:09.663, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 51
2024/12/31 16:44:09.663, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:09.664, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:09.664, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:19.724, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 38
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:29.818, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:50.030, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4160 MiB, 40960 MiB, 25
