2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 17:36:10.352, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 17:36:20.372, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:36:30.391, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 17:36:40.410, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:36:50.429, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:37:00.448, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:37:10.467, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 66
2024/12/03 17:37:20.486, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:37:30.505, NVIDIA A100-SXM4-40GB, 9471 MiB, 40960 MiB, 66
2024/12/03 17:37:40.524, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 65
2024/12/03 17:37:50.543, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 65
2024/12/03 17:38:00.562, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:38:10.580, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:38:20.600, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 17:38:30.618, NVIDIA A100-SXM4-40GB, 9467 MiB, 40960 MiB, 66
2024/12/03 17:38:40.637, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 65
2024/12/03 17:38:50.656, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 66
2024/12/03 17:39:00.675, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:39:10.694, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 66
2024/12/03 17:39:20.714, NVIDIA A100-SXM4-40GB, 13977 MiB, 40960 MiB, 66
2024/12/03 17:39:30.733, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 66
2024/12/03 17:39:40.752, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 66
2024/12/03 17:39:50.771, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:40:00.790, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 65
2024/12/03 17:40:10.809, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 17:40:20.828, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 65
2024/12/03 17:40:30.848, NVIDIA A100-SXM4-40GB, 14483 MiB, 40960 MiB, 66
2024/12/03 17:40:40.866, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 65
2024/12/03 17:40:50.885, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 66
2024/12/03 17:41:00.904, NVIDIA A100-SXM4-40GB, 13977 MiB, 40960 MiB, 65
2024/12/03 17:41:10.924, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:41:20.943, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 66
2024/12/03 17:41:30.963, NVIDIA A100-SXM4-40GB, 10469 MiB, 40960 MiB, 65
2024/12/03 17:41:40.982, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 66
2024/12/03 20:36:50.127, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:38:18.602, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:38:28.621, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:38.639, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:48.658, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:38:58.677, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:08.695, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:18.714, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/03 20:39:28.733, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 20:39:38.751, NVIDIA A100-SXM4-40GB, 13493 MiB, 40960 MiB, 45
2024/12/03 20:39:48.770, NVIDIA A100-SXM4-40GB, 9467 MiB, 40960 MiB, 54
2024/12/03 20:39:58.788, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 59
2024/12/03 20:40:08.807, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 61
2024/12/03 20:40:18.825, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 63
2024/12/03 20:40:28.844, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 64
2024/12/03 20:40:38.863, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 20:40:48.883, NVIDIA A100-SXM4-40GB, 13983 MiB, 40960 MiB, 66
2024/12/03 20:40:58.901, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 66
2024/12/03 20:41:08.921, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 68
2024/12/03 20:41:18.941, NVIDIA A100-SXM4-40GB, 14477 MiB, 40960 MiB, 68
2024/12/03 20:41:28.960, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 69
2024/12/03 20:41:38.979, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 69
2024/12/03 20:41:48.998, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 68
2024/12/03 20:41:59.016, NVIDIA A100-SXM4-40GB, 13983 MiB, 40960 MiB, 70
2024/12/03 20:42:09.035, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 70
2024/12/03 20:42:19.054, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 70
2024/12/03 20:42:29.073, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 69
2024/12/03 20:42:39.093, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:42:49.112, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:42:59.131, NVIDIA A100-SXM4-40GB, 14477 MiB, 40960 MiB, 70
2024/12/03 20:43:09.150, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 70
2024/12/03 20:43:19.169, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 70
2024/12/03 20:43:29.187, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 70
2024/12/03 20:43:39.207, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:43:49.226, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:43:59.245, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:44:09.265, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 70
2024/12/03 20:44:19.284, NVIDIA A100-SXM4-40GB, 9971 MiB, 40960 MiB, 70
2024/12/03 20:44:29.303, NVIDIA A100-SXM4-40GB, 13483 MiB, 40960 MiB, 70
2024/12/03 20:44:39.326, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:44:49.346, NVIDIA A100-SXM4-40GB, 10973 MiB, 40960 MiB, 71
2024/12/03 20:44:59.366, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 70
2024/12/03 20:45:09.385, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:45:19.404, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:45:29.423, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:45:39.442, NVIDIA A100-SXM4-40GB, 13477 MiB, 40960 MiB, 71
2024/12/03 20:45:49.461, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:45:59.480, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 71
2024/12/03 20:46:09.499, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:46:19.518, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 71
2024/12/03 20:46:29.537, NVIDIA A100-SXM4-40GB, 13481 MiB, 40960 MiB, 71
2024/12/03 20:46:39.556, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:46:49.576, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:46:59.595, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 70
2024/12/03 20:47:09.615, NVIDIA A100-SXM4-40GB, 9973 MiB, 40960 MiB, 71
2024/12/03 20:47:19.636, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 71
2024/12/03 20:47:29.656, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:47:39.674, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:47:49.693, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 70
2024/12/03 20:47:59.712, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 70
2024/12/03 20:48:09.731, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 70
2024/12/03 20:48:19.750, NVIDIA A100-SXM4-40GB, 10471 MiB, 40960 MiB, 70
2024/12/03 20:48:29.769, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 71
2024/12/03 20:48:39.788, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 71
2024/12/03 20:52:18.261, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 20:52:28.280, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/03 20:55:00.245, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/03 20:55:10.264, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
