2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:14.465, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:14.466, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:24.544, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:24.545, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:34.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:34.615, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:44.684, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:44.685, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:33:54.754, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:04.843, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:04.844, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 37
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:14.982, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:25.090, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:34:35.174, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:34:35.174, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:34:35.175, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:34:35.175, NVIDIA A100-SXM4-40GB, 3676 MiB, 40960 MiB, 25
2024/12/31 16:38:29.587, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:29.588, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:39.709, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:39.710, NVIDIA A100-SXM4-40GB, 2002 MiB, 40960 MiB, 25
2024/12/31 16:38:49.803, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 5684 MiB, 40960 MiB, 26
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:49.804, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:38:59.906, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 12344 MiB, 40960 MiB, 26
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:38:59.907, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:39:10.008, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:39:10.009, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:39:20.111, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/31 16:43:39.022, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:43:39.243, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 26
2024/12/31 16:43:39.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:39.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:43:49.533, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:49.534, NVIDIA A100-SXM4-40GB, 1950 MiB, 40960 MiB, 25
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 44
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:43:59.595, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:09.663, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 51
2024/12/31 16:44:09.663, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:09.664, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:09.664, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:19.724, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 38
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:19.725, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:29.818, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:29.819, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:39.916, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:44:50.030, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:44:50.031, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:45:00.104, NVIDIA A100-SXM4-40GB, 4160 MiB, 40960 MiB, 25
2024/12/31 16:55:03.445, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:55:03.446, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:03.446, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:03.446, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:13.572, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:55:13.572, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:13.572, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:13.572, NVIDIA A100-SXM4-40GB, 1486 MiB, 40960 MiB, 25
2024/12/31 16:55:23.644, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:55:23.644, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:23.644, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:23.644, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:55:33.753, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:55:33.753, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:33.753, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:33.754, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:55:43.823, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:55:43.824, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:43.824, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:43.824, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:55:54.009, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:55:54.010, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:55:54.010, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:55:54.010, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:56:04.157, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:56:04.158, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:56:04.158, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:56:04.158, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:56:14.266, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:56:14.266, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:56:14.267, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:56:14.267, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:56:24.372, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:56:24.372, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:56:24.372, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:56:24.372, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 17:04:49.202, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 38
2024/12/31 17:04:49.461, NVIDIA A100-SXM4-40GB, 20310 MiB, 40960 MiB, 61
2024/12/31 17:04:49.576, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:04:49.576, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:04:59.707, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 17:04:59.707, NVIDIA A100-SXM4-40GB, 20310 MiB, 40960 MiB, 62
2024/12/31 17:04:59.707, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:04:59.707, NVIDIA A100-SXM4-40GB, 2762 MiB, 40960 MiB, 26
2024/12/31 17:05:09.774, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 17:05:09.774, NVIDIA A100-SXM4-40GB, 20310 MiB, 40960 MiB, 62
2024/12/31 17:05:09.774, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:05:09.775, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:05:19.833, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 17:05:19.834, NVIDIA A100-SXM4-40GB, 20310 MiB, 40960 MiB, 61
2024/12/31 17:05:19.834, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:05:19.834, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:05:29.940, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 17:05:29.940, NVIDIA A100-SXM4-40GB, 20310 MiB, 40960 MiB, 61
2024/12/31 17:05:29.940, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:05:29.940, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:05:40.044, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 17:05:40.045, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 41
2024/12/31 17:05:40.045, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:05:40.045, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:05:50.150, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 17:05:50.150, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 35
2024/12/31 17:05:50.150, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:05:50.151, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:06:00.301, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 37
2024/12/31 17:06:00.301, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 32
2024/12/31 17:06:00.301, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:06:00.302, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:06:10.414, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 17:06:10.414, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 31
2024/12/31 17:06:10.414, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:06:10.415, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/31 17:16:10.359, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 17:16:10.711, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:16:10.711, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:16:10.712, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:16:20.843, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 39
2024/12/31 17:16:20.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:16:20.844, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:16:20.844, NVIDIA A100-SXM4-40GB, 1520 MiB, 40960 MiB, 26
2024/12/31 17:16:30.958, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 17:16:30.959, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:16:30.959, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:16:30.959, NVIDIA A100-SXM4-40GB, 6112 MiB, 40960 MiB, 26
2024/12/31 17:16:41.088, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 51
2024/12/31 17:16:41.088, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:16:41.088, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:16:41.088, NVIDIA A100-SXM4-40GB, 6596 MiB, 40960 MiB, 26
2024/12/31 17:19:24.062, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 17:19:24.063, NVIDIA A100-SXM4-40GB, 24466 MiB, 40960 MiB, 39
2024/12/31 17:19:24.063, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:19:24.063, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 17:22:01.946, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:22:01.946, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:22:01.946, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:22:01.947, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:22:11.987, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:22:11.988, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:22:11.988, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:22:11.988, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:22:22.061, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:22:22.061, NVIDIA A100-SXM4-40GB, 1984 MiB, 40960 MiB, 26
2024/12/31 17:22:22.062, NVIDIA A100-SXM4-40GB, 1536 MiB, 40960 MiB, 25
2024/12/31 17:22:22.062, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:22:32.173, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:22:32.173, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:22:32.174, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:22:32.174, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:22:42.250, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:22:42.251, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:22:42.251, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:22:42.251, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:22:52.392, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:22:52.393, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:22:52.393, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:22:52.393, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:02.496, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:02.496, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:02.497, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:02.497, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:12.629, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:12.629, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:12.629, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:12.629, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:22.721, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:22.721, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:22.721, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:22.721, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:32.794, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:32.795, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:32.795, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:32.795, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:42.864, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:42.865, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:42.865, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:42.865, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:23:52.935, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 27
2024/12/31 17:23:52.935, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 26
2024/12/31 17:23:52.935, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/31 17:23:52.935, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/31 17:24:03.037, NVIDIA A100-SXM4-40GB, 3868 MiB, 40960 MiB, 27
2024/12/31 17:24:03.038, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 26
2024/12/31 17:24:03.038, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 25
2024/12/31 17:24:03.038, NVIDIA A100-SXM4-40GB, 1584 MiB, 40960 MiB, 25
2024/12/31 17:24:13.163, NVIDIA A100-SXM4-40GB, 3868 MiB, 40960 MiB, 27
2024/12/31 17:24:13.165, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 26
2024/12/31 17:24:13.166, NVIDIA A100-SXM4-40GB, 4304 MiB, 40960 MiB, 25
2024/12/31 17:24:13.166, NVIDIA A100-SXM4-40GB, 1584 MiB, 40960 MiB, 25
2024/12/31 17:25:13.533, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:25:13.534, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:25:13.534, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:25:13.534, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:26:00.100, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:26:00.100, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:26:00.100, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:26:00.100, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:27:33.655, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:27:33.656, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:27:33.656, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:27:33.656, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:28:07.236, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/31 17:28:07.237, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 17:28:07.237, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:28:07.237, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/31 17:28:17.310, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:28:17.310, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:28:17.311, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 24
2024/12/31 17:28:17.311, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/31 17:28:27.384, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 27
2024/12/31 17:28:27.385, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 26
2024/12/31 17:28:27.385, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/31 17:28:27.385, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
