2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 15:03:11.373, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:03:21.569, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:21.569, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:21.569, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:03:21.569, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:03:31.635, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:31.635, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:31.635, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:03:31.636, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:03:41.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:41.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:41.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:03:41.705, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:03:51.774, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:51.775, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:51.775, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:03:51.775, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:04:01.923, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:04:01.923, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:04:01.923, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:04:01.923, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 15:04:12.042, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:04:12.042, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:04:12.043, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:04:12.043, NVIDIA A100-SXM4-40GB, 6762 MiB, 40960 MiB, 25
2024/12/30 15:34:03.039, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:03.040, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:34:03.040, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:03.040, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:13.120, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:13.121, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:34:13.121, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:13.121, NVIDIA A100-SXM4-40GB, 2266 MiB, 40960 MiB, 25
2024/12/30 15:34:23.184, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:23.184, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:34:23.184, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:23.185, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:34:33.243, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:33.244, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:33.244, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:33.244, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:34:43.334, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:43.334, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:43.334, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:34:43.334, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:34:53.404, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:53.405, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:53.405, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:34:53.405, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 15:37:22.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:37:22.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:37:22.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:37:22.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:15.979, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:15.979, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:15.979, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:15.979, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:26.045, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:26.045, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:26.045, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:26.045, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:38:36.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:36.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:36.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:36.134, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:38:46.207, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:46.207, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:46.207, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:46.208, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 15:38:56.342, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:56.342, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:38:56.342, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:38:56.342, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 15:39:06.413, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:39:06.414, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:39:06.414, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:39:06.414, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 25
2024/12/30 15:47:06.616, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:47:06.966, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:06.966, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:06.967, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:17.039, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:47:17.040, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:17.040, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:17.040, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/30 15:47:27.105, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/30 15:47:27.105, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:27.105, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:27.105, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/30 15:47:37.164, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:37.165, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:37.165, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:37.165, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 26
2024/12/30 15:47:47.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:47.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:47:47.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:47:47.308, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 26
2024/12/30 15:52:21.384, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:52:21.384, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 34
2024/12/30 15:52:21.384, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:52:21.384, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:52:31.452, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:52:31.452, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 36
2024/12/30 15:52:31.453, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:52:31.453, NVIDIA A100-SXM4-40GB, 2118 MiB, 40960 MiB, 25
2024/12/30 15:52:41.544, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:52:41.544, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 37
2024/12/30 15:52:41.544, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:52:41.545, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:52:51.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:52:51.645, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 37
2024/12/30 15:52:51.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:52:51.645, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:53:01.780, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:53:01.781, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 37
2024/12/30 15:53:01.781, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:53:01.781, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 15:53:12.035, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:53:12.036, NVIDIA A100-SXM4-40GB, 3596 MiB, 40960 MiB, 38
2024/12/30 15:53:12.036, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 15:53:12.036, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
