2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/20 21:24:23.978, Quadro RTX 6000, 2984 MiB, 24576 MiB, 37
2024/11/20 21:24:34.020, Quadro RTX 6000, 2988 MiB, 24576 MiB, 37
2024/11/20 21:28:52.331, Quadro RTX 6000, 437 MiB, 24576 MiB, 34
2024/11/20 21:29:02.430, Quadro RTX 6000, 2950 MiB, 24576 MiB, 36
2024/11/20 21:29:12.472, Quadro RTX 6000, 2942 MiB, 24576 MiB, 37
2024/11/20 21:29:22.532, Quadro RTX 6000, 2938 MiB, 24576 MiB, 36
2024/11/20 21:29:32.581, Quadro RTX 6000, 2938 MiB, 24576 MiB, 36
2024/11/20 21:29:42.640, Quadro RTX 6000, 2986 MiB, 24576 MiB, 38
2024/11/20 21:29:52.680, Quadro RTX 6000, 2990 MiB, 24576 MiB, 38
2024/11/20 21:30:02.730, Quadro RTX 6000, 2986 MiB, 24576 MiB, 39
2024/11/20 21:30:12.770, Quadro RTX 6000, 2986 MiB, 24576 MiB, 37
2024/11/20 21:30:22.837, Quadro RTX 6000, 3002 MiB, 24576 MiB, 37
2024/11/20 21:30:32.880, Quadro RTX 6000, 2990 MiB, 24576 MiB, 37
2024/11/20 21:30:42.920, Quadro RTX 6000, 2990 MiB, 24576 MiB, 36
2024/11/20 21:30:52.960, Quadro RTX 6000, 3002 MiB, 24576 MiB, 36
2024/11/20 21:31:03.000, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:13.080, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:23.160, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:33.210, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:43.251, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:31:53.291, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:32:03.362, Quadro RTX 6000, 2992 MiB, 24576 MiB, 35
2024/11/20 21:32:13.450, Quadro RTX 6000, 3014 MiB, 24576 MiB, 35
2024/11/20 21:32:23.500, Quadro RTX 6000, 3178 MiB, 24576 MiB, 36
2024/11/20 21:32:33.550, Quadro RTX 6000, 3174 MiB, 24576 MiB, 37
2024/11/20 21:32:43.600, Quadro RTX 6000, 3166 MiB, 24576 MiB, 37
2024/11/20 21:32:53.680, Quadro RTX 6000, 3150 MiB, 24576 MiB, 36
2024/11/20 21:33:03.746, Quadro RTX 6000, 3150 MiB, 24576 MiB, 36
2024/11/20 21:33:13.800, Quadro RTX 6000, 3150 MiB, 24576 MiB, 35
2024/11/20 21:33:23.840, Quadro RTX 6000, 3150 MiB, 24576 MiB, 35
2024/11/20 21:33:33.910, Quadro RTX 6000, 3155 MiB, 24576 MiB, 34
2024/11/20 21:33:43.961, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:33:54.011, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:34:04.050, Quadro RTX 6000, 3150 MiB, 24576 MiB, 34
2024/11/20 21:34:14.092, Quadro RTX 6000, 3150 MiB, 24576 MiB, 33
2024/11/20 21:34:24.140, Quadro RTX 6000, 3150 MiB, 24576 MiB, 33
2024/11/20 21:37:39.871, Quadro RTX 6000, 604 MiB, 24576 MiB, 34
2024/11/20 21:37:49.921, Quadro RTX 6000, 597 MiB, 24576 MiB, 33
2024/11/20 21:38:00.000, Quadro RTX 6000, 5751 MiB, 24576 MiB, 35
2024/11/20 21:38:10.081, Quadro RTX 6000, 18283 MiB, 24576 MiB, 42
2024/11/20 21:38:20.160, Quadro RTX 6000, 20763 MiB, 24576 MiB, 50
2024/11/20 21:38:30.230, Quadro RTX 6000, 20763 MiB, 24576 MiB, 56
2024/11/20 21:38:40.280, Quadro RTX 6000, 20959 MiB, 24576 MiB, 62
2024/11/20 21:38:50.330, Quadro RTX 6000, 20959 MiB, 24576 MiB, 67
2024/11/20 21:39:00.380, Quadro RTX 6000, 20960 MiB, 24576 MiB, 71
2024/11/20 21:39:10.421, Quadro RTX 6000, 23855 MiB, 24576 MiB, 73
2024/11/20 21:39:20.500, Quadro RTX 6000, 22257 MiB, 24576 MiB, 74
2024/11/23 14:19:18.607, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 14:24:04.120, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 14:24:14.140, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:24:24.159, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:24:34.178, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:24:44.196, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:24:54.215, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:25:04.233, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 31
2024/11/23 14:25:14.252, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/23 14:25:24.270, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:25:34.289, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:25:44.307, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:25:54.326, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:04.344, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:14.363, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:24.381, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:34.400, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:44.418, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:26:54.437, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:04.456, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:14.474, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:24.493, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:34.512, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:44.530, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:27:54.548, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:04.567, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:14.585, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:24.604, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:34.623, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:44.642, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:28:54.660, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:04.679, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:14.697, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:24.716, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:34.734, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:44.753, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:29:54.772, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:04.790, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:14.809, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:24.827, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:34.846, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:44.865, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:30:54.883, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:31:04.902, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:31:14.920, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:31:24.939, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:31:34.957, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:31:44.976, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:31:54.995, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:05.014, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:15.033, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:25.053, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:35.072, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:45.091, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:32:55.110, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:05.129, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:15.148, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:25.166, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:35.185, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:45.204, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:33:55.222, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:05.242, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:15.260, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:25.279, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:35.297, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:45.316, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:34:55.335, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:05.353, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:15.372, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:25.390, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:35.409, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:45.428, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:35:55.446, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:05.465, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:15.483, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:25.502, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:35.520, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:45.539, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:36:55.558, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:05.576, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:15.595, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:25.614, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:35.632, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:45.651, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:37:55.669, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:05.688, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:15.706, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:25.725, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:35.743, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:45.762, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:38:55.780, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:05.800, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:15.818, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:25.837, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:35.856, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:45.875, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:39:55.894, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:05.912, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:15.931, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:25.950, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:35.969, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:45.988, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:40:56.006, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:41:06.025, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:41:16.043, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:41:26.062, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:41:36.081, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:41:46.100, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:41:56.119, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:06.137, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:16.156, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:26.174, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:36.193, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:46.211, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:42:56.230, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:06.248, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:16.267, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:26.286, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:36.304, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:46.323, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:43:56.342, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:06.361, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:16.379, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:26.398, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:36.416, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:46.435, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:44:56.454, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:06.472, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:16.490, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:26.509, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:36.528, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:46.547, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:45:56.567, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:06.585, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:16.604, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:26.623, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:36.642, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:46.661, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:46:56.679, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:06.698, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:16.717, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:26.735, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:36.754, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:46.772, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:47:56.790, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:48:06.809, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:48:16.828, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:48:26.847, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:48:36.865, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:50:01.312, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 14:50:11.331, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/23 14:50:21.350, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:50:31.369, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:50:41.388, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:50:51.406, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:01.425, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:11.444, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:21.463, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:31.482, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:41.500, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:51:51.519, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:01.537, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:11.556, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:21.574, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:31.593, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:41.612, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 14:52:51.630, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:01.649, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:11.668, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:21.686, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:31.705, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:41.724, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:53:51.742, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:01.761, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:11.780, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:21.798, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:31.817, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:41.836, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:54:51.855, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:01.874, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:11.893, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:21.912, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:31.930, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:41.949, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:55:51.967, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:01.986, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:12.005, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:22.024, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:32.042, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:42.061, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:56:52.080, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:57:02.100, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:57:12.119, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:57:22.138, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 14:57:32.157, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:07:16.362, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/23 15:07:26.381, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/23 15:07:36.401, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/23 15:07:46.420, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:07:56.438, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:06.457, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:16.476, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:26.495, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:36.514, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:46.533, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:08:56.552, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:06.571, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:16.590, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:26.608, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:36.627, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:46.645, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:09:56.664, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:06.683, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:16.702, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:26.720, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:36.739, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:46.758, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:10:56.776, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:06.795, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:16.814, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:26.833, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:36.852, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:46.870, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:11:56.889, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:12:06.908, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:12:16.927, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 15:12:26.945, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
