2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:33:32.041, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:33:42.210, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:33:42.210, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:33:42.211, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:33:42.211, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:33:52.301, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:33:52.301, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:33:52.301, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:33:52.302, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:02.433, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:02.434, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:02.434, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:02.434, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:12.517, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:12.519, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:12.519, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:12.519, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:22.598, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:22.599, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:22.599, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:22.599, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:32.677, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:32.678, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:32.678, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:32.679, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:42.747, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:42.748, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:42.748, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:42.749, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:34:52.808, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:34:52.808, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:34:52.808, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:34:52.808, NVIDIA A100-SXM4-40GB, 1004 MiB, 40960 MiB, 25
2024/12/27 13:35:02.878, NVIDIA A100-SXM4-40GB, 2424 MiB, 40960 MiB, 26
2024/12/27 13:35:02.878, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:35:02.878, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
2024/12/27 13:35:02.878, NVIDIA A100-SXM4-40GB, 1134 MiB, 40960 MiB, 25
2024/12/27 13:35:12.979, NVIDIA A100-SXM4-40GB, 11240 MiB, 40960 MiB, 26
2024/12/27 13:35:12.979, NVIDIA A100-SXM4-40GB, 8468 MiB, 40960 MiB, 27
2024/12/27 13:35:12.979, NVIDIA A100-SXM4-40GB, 8468 MiB, 40960 MiB, 25
2024/12/27 13:35:12.980, NVIDIA A100-SXM4-40GB, 3244 MiB, 40960 MiB, 25
2024/12/27 13:35:23.050, NVIDIA A100-SXM4-40GB, 11240 MiB, 40960 MiB, 26
2024/12/27 13:35:23.050, NVIDIA A100-SXM4-40GB, 8468 MiB, 40960 MiB, 27
2024/12/27 13:35:23.050, NVIDIA A100-SXM4-40GB, 8468 MiB, 40960 MiB, 25
2024/12/27 13:35:23.050, NVIDIA A100-SXM4-40GB, 3244 MiB, 40960 MiB, 25
2024/12/27 13:35:33.120, NVIDIA A100-SXM4-40GB, 11428 MiB, 40960 MiB, 27
2024/12/27 13:35:33.120, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:35:33.120, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 26
2024/12/27 13:35:33.120, NVIDIA A100-SXM4-40GB, 3340 MiB, 40960 MiB, 25
2024/12/27 13:35:43.200, NVIDIA A100-SXM4-40GB, 11428 MiB, 40960 MiB, 26
2024/12/27 13:35:43.200, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:35:43.200, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:35:43.200, NVIDIA A100-SXM4-40GB, 3340 MiB, 40960 MiB, 25
2024/12/27 13:35:53.270, NVIDIA A100-SXM4-40GB, 11428 MiB, 40960 MiB, 26
2024/12/27 13:35:53.270, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:35:53.270, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:35:53.270, NVIDIA A100-SXM4-40GB, 3340 MiB, 40960 MiB, 25
2024/12/27 13:36:03.379, NVIDIA A100-SXM4-40GB, 11958 MiB, 40960 MiB, 26
2024/12/27 13:36:03.379, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:03.379, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:36:03.379, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:36:13.450, NVIDIA A100-SXM4-40GB, 11958 MiB, 40960 MiB, 26
2024/12/27 13:36:13.450, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:13.450, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:36:13.450, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:36:23.520, NVIDIA A100-SXM4-40GB, 11670 MiB, 40960 MiB, 27
2024/12/27 13:36:23.520, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 29
2024/12/27 13:36:23.520, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:23.521, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:36:33.590, NVIDIA A100-SXM4-40GB, 11670 MiB, 40960 MiB, 26
2024/12/27 13:36:33.590, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:33.590, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:36:33.590, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:36:43.660, NVIDIA A100-SXM4-40GB, 11670 MiB, 40960 MiB, 26
2024/12/27 13:36:43.660, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:43.660, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:36:43.660, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:36:53.730, NVIDIA A100-SXM4-40GB, 12480 MiB, 40960 MiB, 26
2024/12/27 13:36:53.730, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:36:53.730, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:36:53.730, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:37:03.800, NVIDIA A100-SXM4-40GB, 12480 MiB, 40960 MiB, 26
2024/12/27 13:37:03.800, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:37:03.800, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:37:03.800, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:37:13.869, NVIDIA A100-SXM4-40GB, 12480 MiB, 40960 MiB, 26
2024/12/27 13:37:13.870, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 27
2024/12/27 13:37:13.870, NVIDIA A100-SXM4-40GB, 8636 MiB, 40960 MiB, 25
2024/12/27 13:37:13.870, NVIDIA A100-SXM4-40GB, 3352 MiB, 40960 MiB, 25
2024/12/27 13:37:23.976, NVIDIA A100-SXM4-40GB, 10474 MiB, 40960 MiB, 26
2024/12/27 13:37:23.976, NVIDIA A100-SXM4-40GB, 5150 MiB, 40960 MiB, 27
2024/12/27 13:37:23.976, NVIDIA A100-SXM4-40GB, 5236 MiB, 40960 MiB, 25
2024/12/27 13:37:23.977, NVIDIA A100-SXM4-40GB, 2056 MiB, 40960 MiB, 25
2024/12/27 13:37:34.067, NVIDIA A100-SXM4-40GB, 10474 MiB, 40960 MiB, 26
2024/12/27 13:37:34.067, NVIDIA A100-SXM4-40GB, 5150 MiB, 40960 MiB, 27
2024/12/27 13:37:34.067, NVIDIA A100-SXM4-40GB, 5236 MiB, 40960 MiB, 25
2024/12/27 13:37:34.067, NVIDIA A100-SXM4-40GB, 2056 MiB, 40960 MiB, 25
2024/12/27 13:37:44.150, NVIDIA A100-SXM4-40GB, 10474 MiB, 40960 MiB, 26
2024/12/27 13:37:44.151, NVIDIA A100-SXM4-40GB, 5150 MiB, 40960 MiB, 27
2024/12/27 13:37:44.151, NVIDIA A100-SXM4-40GB, 5236 MiB, 40960 MiB, 25
2024/12/27 13:37:44.151, NVIDIA A100-SXM4-40GB, 2056 MiB, 40960 MiB, 25
2024/12/27 13:37:54.254, NVIDIA A100-SXM4-40GB, 10474 MiB, 40960 MiB, 26
2024/12/27 13:37:54.254, NVIDIA A100-SXM4-40GB, 5150 MiB, 40960 MiB, 27
2024/12/27 13:37:54.254, NVIDIA A100-SXM4-40GB, 5236 MiB, 40960 MiB, 25
2024/12/27 13:37:54.254, NVIDIA A100-SXM4-40GB, 2056 MiB, 40960 MiB, 25
2024/12/27 13:38:04.317, NVIDIA A100-SXM4-40GB, 10426 MiB, 40960 MiB, 26
2024/12/27 13:38:04.317, NVIDIA A100-SXM4-40GB, 4780 MiB, 40960 MiB, 27
2024/12/27 13:38:04.318, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 25
2024/12/27 13:38:04.318, NVIDIA A100-SXM4-40GB, 2008 MiB, 40960 MiB, 25
2024/12/27 13:38:14.404, NVIDIA A100-SXM4-40GB, 10426 MiB, 40960 MiB, 26
2024/12/27 13:38:14.404, NVIDIA A100-SXM4-40GB, 4780 MiB, 40960 MiB, 27
2024/12/27 13:38:14.404, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 25
2024/12/27 13:38:14.404, NVIDIA A100-SXM4-40GB, 2008 MiB, 40960 MiB, 25
2024/12/27 13:38:24.533, NVIDIA A100-SXM4-40GB, 10426 MiB, 40960 MiB, 26
2024/12/27 13:38:24.533, NVIDIA A100-SXM4-40GB, 4780 MiB, 40960 MiB, 27
2024/12/27 13:38:24.533, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 25
2024/12/27 13:38:24.533, NVIDIA A100-SXM4-40GB, 2008 MiB, 40960 MiB, 25
2024/12/27 13:38:34.612, NVIDIA A100-SXM4-40GB, 10426 MiB, 40960 MiB, 26
2024/12/27 13:38:34.612, NVIDIA A100-SXM4-40GB, 4780 MiB, 40960 MiB, 27
2024/12/27 13:38:34.612, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 25
2024/12/27 13:38:34.612, NVIDIA A100-SXM4-40GB, 2008 MiB, 40960 MiB, 25
2024/12/27 13:38:44.708, NVIDIA A100-SXM4-40GB, 10426 MiB, 40960 MiB, 26
2024/12/27 13:38:44.708, NVIDIA A100-SXM4-40GB, 4780 MiB, 40960 MiB, 27
2024/12/27 13:38:44.708, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 25
2024/12/27 13:38:44.708, NVIDIA A100-SXM4-40GB, 2008 MiB, 40960 MiB, 25
2024/12/27 13:38:54.798, NVIDIA A100-SXM4-40GB, 10450 MiB, 40960 MiB, 26
2024/12/27 13:38:54.799, NVIDIA A100-SXM4-40GB, 4868 MiB, 40960 MiB, 27
2024/12/27 13:38:54.799, NVIDIA A100-SXM4-40GB, 4922 MiB, 40960 MiB, 25
2024/12/27 13:38:54.799, NVIDIA A100-SXM4-40GB, 2050 MiB, 40960 MiB, 25
2024/12/27 13:39:04.894, NVIDIA A100-SXM4-40GB, 10450 MiB, 40960 MiB, 26
2024/12/27 13:39:04.894, NVIDIA A100-SXM4-40GB, 4868 MiB, 40960 MiB, 27
2024/12/27 13:39:04.894, NVIDIA A100-SXM4-40GB, 4922 MiB, 40960 MiB, 25
2024/12/27 13:39:04.894, NVIDIA A100-SXM4-40GB, 2050 MiB, 40960 MiB, 25
2024/12/27 13:39:15.001, NVIDIA A100-SXM4-40GB, 10450 MiB, 40960 MiB, 26
2024/12/27 13:39:15.001, NVIDIA A100-SXM4-40GB, 4868 MiB, 40960 MiB, 27
2024/12/27 13:39:15.002, NVIDIA A100-SXM4-40GB, 4922 MiB, 40960 MiB, 25
2024/12/27 13:39:15.002, NVIDIA A100-SXM4-40GB, 2050 MiB, 40960 MiB, 25
2024/12/27 13:39:25.086, NVIDIA A100-SXM4-40GB, 10450 MiB, 40960 MiB, 26
2024/12/27 13:39:25.087, NVIDIA A100-SXM4-40GB, 4868 MiB, 40960 MiB, 27
2024/12/27 13:39:25.087, NVIDIA A100-SXM4-40GB, 4922 MiB, 40960 MiB, 25
2024/12/27 13:39:25.087, NVIDIA A100-SXM4-40GB, 2050 MiB, 40960 MiB, 25
2024/12/27 13:39:35.158, NVIDIA A100-SXM4-40GB, 10478 MiB, 40960 MiB, 26
2024/12/27 13:39:35.159, NVIDIA A100-SXM4-40GB, 4960 MiB, 40960 MiB, 27
2024/12/27 13:39:35.159, NVIDIA A100-SXM4-40GB, 5034 MiB, 40960 MiB, 25
2024/12/27 13:39:35.159, NVIDIA A100-SXM4-40GB, 2088 MiB, 40960 MiB, 25
2024/12/27 13:39:45.384, NVIDIA A100-SXM4-40GB, 10478 MiB, 40960 MiB, 26
2024/12/27 13:39:45.385, NVIDIA A100-SXM4-40GB, 4960 MiB, 40960 MiB, 27
2024/12/27 13:39:45.385, NVIDIA A100-SXM4-40GB, 5034 MiB, 40960 MiB, 25
2024/12/27 13:39:45.385, NVIDIA A100-SXM4-40GB, 2088 MiB, 40960 MiB, 25
2024/12/27 13:39:55.506, NVIDIA A100-SXM4-40GB, 10478 MiB, 40960 MiB, 26
2024/12/27 13:39:55.506, NVIDIA A100-SXM4-40GB, 4960 MiB, 40960 MiB, 27
2024/12/27 13:39:55.506, NVIDIA A100-SXM4-40GB, 5034 MiB, 40960 MiB, 25
2024/12/27 13:39:55.506, NVIDIA A100-SXM4-40GB, 2088 MiB, 40960 MiB, 25
2024/12/27 13:40:05.588, NVIDIA A100-SXM4-40GB, 10478 MiB, 40960 MiB, 26
2024/12/27 13:40:05.588, NVIDIA A100-SXM4-40GB, 4960 MiB, 40960 MiB, 27
2024/12/27 13:40:05.588, NVIDIA A100-SXM4-40GB, 5034 MiB, 40960 MiB, 25
2024/12/27 13:40:05.589, NVIDIA A100-SXM4-40GB, 2088 MiB, 40960 MiB, 25
2024/12/27 13:40:15.658, NVIDIA A100-SXM4-40GB, 10478 MiB, 40960 MiB, 26
2024/12/27 13:40:15.659, NVIDIA A100-SXM4-40GB, 4960 MiB, 40960 MiB, 27
2024/12/27 13:40:15.659, NVIDIA A100-SXM4-40GB, 5034 MiB, 40960 MiB, 25
2024/12/27 13:40:15.659, NVIDIA A100-SXM4-40GB, 2088 MiB, 40960 MiB, 25
2024/12/27 13:40:25.730, NVIDIA A100-SXM4-40GB, 10508 MiB, 40960 MiB, 26
2024/12/27 13:40:25.730, NVIDIA A100-SXM4-40GB, 5052 MiB, 40960 MiB, 27
2024/12/27 13:40:25.731, NVIDIA A100-SXM4-40GB, 5144 MiB, 40960 MiB, 25
2024/12/27 13:40:25.731, NVIDIA A100-SXM4-40GB, 2128 MiB, 40960 MiB, 25
2024/12/27 13:40:35.817, NVIDIA A100-SXM4-40GB, 10508 MiB, 40960 MiB, 26
2024/12/27 13:40:35.818, NVIDIA A100-SXM4-40GB, 5052 MiB, 40960 MiB, 27
2024/12/27 13:40:35.818, NVIDIA A100-SXM4-40GB, 5144 MiB, 40960 MiB, 25
2024/12/27 13:40:35.818, NVIDIA A100-SXM4-40GB, 2128 MiB, 40960 MiB, 25
2024/12/27 13:40:45.915, NVIDIA A100-SXM4-40GB, 10508 MiB, 40960 MiB, 26
2024/12/27 13:40:45.916, NVIDIA A100-SXM4-40GB, 5052 MiB, 40960 MiB, 27
2024/12/27 13:40:45.916, NVIDIA A100-SXM4-40GB, 5144 MiB, 40960 MiB, 25
2024/12/27 13:40:45.916, NVIDIA A100-SXM4-40GB, 2128 MiB, 40960 MiB, 25
2024/12/27 13:40:56.004, NVIDIA A100-SXM4-40GB, 10508 MiB, 40960 MiB, 26
2024/12/27 13:40:56.004, NVIDIA A100-SXM4-40GB, 5052 MiB, 40960 MiB, 27
2024/12/27 13:40:56.004, NVIDIA A100-SXM4-40GB, 5144 MiB, 40960 MiB, 25
2024/12/27 13:40:56.004, NVIDIA A100-SXM4-40GB, 2128 MiB, 40960 MiB, 25
2024/12/27 13:41:06.107, NVIDIA A100-SXM4-40GB, 10508 MiB, 40960 MiB, 26
2024/12/27 13:41:06.108, NVIDIA A100-SXM4-40GB, 5052 MiB, 40960 MiB, 27
2024/12/27 13:41:06.108, NVIDIA A100-SXM4-40GB, 5144 MiB, 40960 MiB, 25
2024/12/27 13:41:06.109, NVIDIA A100-SXM4-40GB, 2128 MiB, 40960 MiB, 25
2024/12/27 13:41:16.180, NVIDIA A100-SXM4-40GB, 10542 MiB, 40960 MiB, 26
2024/12/27 13:41:16.180, NVIDIA A100-SXM4-40GB, 5148 MiB, 40960 MiB, 27
2024/12/27 13:41:16.180, NVIDIA A100-SXM4-40GB, 5250 MiB, 40960 MiB, 25
2024/12/27 13:41:16.181, NVIDIA A100-SXM4-40GB, 2160 MiB, 40960 MiB, 25
2024/12/27 13:41:26.278, NVIDIA A100-SXM4-40GB, 10542 MiB, 40960 MiB, 26
2024/12/27 13:41:26.279, NVIDIA A100-SXM4-40GB, 5148 MiB, 40960 MiB, 27
2024/12/27 13:41:26.279, NVIDIA A100-SXM4-40GB, 5250 MiB, 40960 MiB, 25
2024/12/27 13:41:26.279, NVIDIA A100-SXM4-40GB, 2160 MiB, 40960 MiB, 25
2024/12/27 13:41:36.367, NVIDIA A100-SXM4-40GB, 10542 MiB, 40960 MiB, 26
2024/12/27 13:41:36.368, NVIDIA A100-SXM4-40GB, 5148 MiB, 40960 MiB, 27
2024/12/27 13:41:36.368, NVIDIA A100-SXM4-40GB, 5250 MiB, 40960 MiB, 25
2024/12/27 13:41:36.368, NVIDIA A100-SXM4-40GB, 2160 MiB, 40960 MiB, 25
2024/12/27 13:41:46.464, NVIDIA A100-SXM4-40GB, 10542 MiB, 40960 MiB, 26
2024/12/27 13:41:46.464, NVIDIA A100-SXM4-40GB, 5148 MiB, 40960 MiB, 27
2024/12/27 13:41:46.464, NVIDIA A100-SXM4-40GB, 5250 MiB, 40960 MiB, 25
2024/12/27 13:41:46.464, NVIDIA A100-SXM4-40GB, 2160 MiB, 40960 MiB, 25
2024/12/27 13:41:56.539, NVIDIA A100-SXM4-40GB, 10542 MiB, 40960 MiB, 26
2024/12/27 13:41:56.539, NVIDIA A100-SXM4-40GB, 5148 MiB, 40960 MiB, 27
2024/12/27 13:41:56.539, NVIDIA A100-SXM4-40GB, 5250 MiB, 40960 MiB, 25
2024/12/27 13:41:56.539, NVIDIA A100-SXM4-40GB, 2160 MiB, 40960 MiB, 25
2024/12/27 13:42:06.629, NVIDIA A100-SXM4-40GB, 10578 MiB, 40960 MiB, 26
2024/12/27 13:42:06.630, NVIDIA A100-SXM4-40GB, 5244 MiB, 40960 MiB, 27
2024/12/27 13:42:06.630, NVIDIA A100-SXM4-40GB, 5358 MiB, 40960 MiB, 25
2024/12/27 13:42:06.630, NVIDIA A100-SXM4-40GB, 2190 MiB, 40960 MiB, 25
2024/12/27 13:42:16.715, NVIDIA A100-SXM4-40GB, 10578 MiB, 40960 MiB, 26
2024/12/27 13:42:16.715, NVIDIA A100-SXM4-40GB, 5244 MiB, 40960 MiB, 27
2024/12/27 13:42:16.715, NVIDIA A100-SXM4-40GB, 5358 MiB, 40960 MiB, 25
2024/12/27 13:42:16.716, NVIDIA A100-SXM4-40GB, 2190 MiB, 40960 MiB, 25
2024/12/27 13:42:26.832, NVIDIA A100-SXM4-40GB, 10578 MiB, 40960 MiB, 26
2024/12/27 13:42:26.833, NVIDIA A100-SXM4-40GB, 5244 MiB, 40960 MiB, 27
2024/12/27 13:42:26.833, NVIDIA A100-SXM4-40GB, 5358 MiB, 40960 MiB, 25
2024/12/27 13:42:26.833, NVIDIA A100-SXM4-40GB, 2190 MiB, 40960 MiB, 25
2024/12/27 13:42:36.941, NVIDIA A100-SXM4-40GB, 10578 MiB, 40960 MiB, 26
2024/12/27 13:42:36.942, NVIDIA A100-SXM4-40GB, 5244 MiB, 40960 MiB, 27
2024/12/27 13:42:36.942, NVIDIA A100-SXM4-40GB, 5358 MiB, 40960 MiB, 25
2024/12/27 13:42:36.942, NVIDIA A100-SXM4-40GB, 2190 MiB, 40960 MiB, 25
2024/12/27 13:42:47.019, NVIDIA A100-SXM4-40GB, 10578 MiB, 40960 MiB, 26
2024/12/27 13:42:47.019, NVIDIA A100-SXM4-40GB, 5244 MiB, 40960 MiB, 27
2024/12/27 13:42:47.019, NVIDIA A100-SXM4-40GB, 5358 MiB, 40960 MiB, 25
2024/12/27 13:42:47.020, NVIDIA A100-SXM4-40GB, 2190 MiB, 40960 MiB, 25
2024/12/27 13:42:57.090, NVIDIA A100-SXM4-40GB, 10616 MiB, 40960 MiB, 26
2024/12/27 13:42:57.090, NVIDIA A100-SXM4-40GB, 5344 MiB, 40960 MiB, 27
2024/12/27 13:42:57.090, NVIDIA A100-SXM4-40GB, 5462 MiB, 40960 MiB, 25
2024/12/27 13:42:57.090, NVIDIA A100-SXM4-40GB, 2216 MiB, 40960 MiB, 25
2024/12/27 13:43:07.192, NVIDIA A100-SXM4-40GB, 10616 MiB, 40960 MiB, 26
2024/12/27 13:43:07.193, NVIDIA A100-SXM4-40GB, 5344 MiB, 40960 MiB, 27
2024/12/27 13:43:07.193, NVIDIA A100-SXM4-40GB, 5462 MiB, 40960 MiB, 25
2024/12/27 13:43:07.193, NVIDIA A100-SXM4-40GB, 2216 MiB, 40960 MiB, 25
2024/12/27 13:43:17.286, NVIDIA A100-SXM4-40GB, 10616 MiB, 40960 MiB, 26
2024/12/27 13:43:17.286, NVIDIA A100-SXM4-40GB, 5344 MiB, 40960 MiB, 27
2024/12/27 13:43:17.286, NVIDIA A100-SXM4-40GB, 5462 MiB, 40960 MiB, 25
2024/12/27 13:43:17.287, NVIDIA A100-SXM4-40GB, 2216 MiB, 40960 MiB, 25
2024/12/27 13:43:27.439, NVIDIA A100-SXM4-40GB, 10616 MiB, 40960 MiB, 26
2024/12/27 13:43:27.439, NVIDIA A100-SXM4-40GB, 5344 MiB, 40960 MiB, 27
2024/12/27 13:43:27.439, NVIDIA A100-SXM4-40GB, 5462 MiB, 40960 MiB, 25
2024/12/27 13:43:27.439, NVIDIA A100-SXM4-40GB, 2216 MiB, 40960 MiB, 25
2024/12/27 13:43:37.538, NVIDIA A100-SXM4-40GB, 10616 MiB, 40960 MiB, 26
2024/12/27 13:43:37.539, NVIDIA A100-SXM4-40GB, 5344 MiB, 40960 MiB, 27
2024/12/27 13:43:37.539, NVIDIA A100-SXM4-40GB, 5462 MiB, 40960 MiB, 25
2024/12/27 13:43:37.539, NVIDIA A100-SXM4-40GB, 2216 MiB, 40960 MiB, 25
2024/12/27 13:43:47.610, NVIDIA A100-SXM4-40GB, 10408 MiB, 40960 MiB, 26
2024/12/27 13:43:47.610, NVIDIA A100-SXM4-40GB, 4712 MiB, 40960 MiB, 27
2024/12/27 13:43:47.610, NVIDIA A100-SXM4-40GB, 4710 MiB, 40960 MiB, 25
2024/12/27 13:43:47.610, NVIDIA A100-SXM4-40GB, 1968 MiB, 40960 MiB, 25
2024/12/27 13:43:57.698, NVIDIA A100-SXM4-40GB, 10662 MiB, 40960 MiB, 26
2024/12/27 13:43:57.698, NVIDIA A100-SXM4-40GB, 5448 MiB, 40960 MiB, 27
2024/12/27 13:43:57.699, NVIDIA A100-SXM4-40GB, 5560 MiB, 40960 MiB, 25
2024/12/27 13:43:57.699, NVIDIA A100-SXM4-40GB, 2238 MiB, 40960 MiB, 25
2024/12/27 13:44:07.792, NVIDIA A100-SXM4-40GB, 10662 MiB, 40960 MiB, 26
2024/12/27 13:44:07.793, NVIDIA A100-SXM4-40GB, 5448 MiB, 40960 MiB, 27
2024/12/27 13:44:07.793, NVIDIA A100-SXM4-40GB, 5560 MiB, 40960 MiB, 25
2024/12/27 13:44:07.793, NVIDIA A100-SXM4-40GB, 2238 MiB, 40960 MiB, 25
2024/12/27 13:44:17.918, NVIDIA A100-SXM4-40GB, 10662 MiB, 40960 MiB, 26
2024/12/27 13:44:17.918, NVIDIA A100-SXM4-40GB, 5448 MiB, 40960 MiB, 27
2024/12/27 13:44:17.918, NVIDIA A100-SXM4-40GB, 5560 MiB, 40960 MiB, 25
2024/12/27 13:44:17.919, NVIDIA A100-SXM4-40GB, 2238 MiB, 40960 MiB, 25
2024/12/27 13:44:28.017, NVIDIA A100-SXM4-40GB, 10662 MiB, 40960 MiB, 26
2024/12/27 13:44:28.017, NVIDIA A100-SXM4-40GB, 5448 MiB, 40960 MiB, 27
2024/12/27 13:44:28.018, NVIDIA A100-SXM4-40GB, 5560 MiB, 40960 MiB, 25
2024/12/27 13:44:28.018, NVIDIA A100-SXM4-40GB, 2238 MiB, 40960 MiB, 25
2024/12/27 13:44:38.089, NVIDIA A100-SXM4-40GB, 10662 MiB, 40960 MiB, 26
2024/12/27 13:44:38.090, NVIDIA A100-SXM4-40GB, 5448 MiB, 40960 MiB, 27
2024/12/27 13:44:38.090, NVIDIA A100-SXM4-40GB, 5560 MiB, 40960 MiB, 25
2024/12/27 13:44:38.090, NVIDIA A100-SXM4-40GB, 2238 MiB, 40960 MiB, 25
2024/12/27 13:44:48.160, NVIDIA A100-SXM4-40GB, 10708 MiB, 40960 MiB, 26
2024/12/27 13:44:48.160, NVIDIA A100-SXM4-40GB, 5556 MiB, 40960 MiB, 27
2024/12/27 13:44:48.160, NVIDIA A100-SXM4-40GB, 5654 MiB, 40960 MiB, 25
