2024/12/07 20:49:05.669, Quadro RTX 6000, 455 MiB, 24576 MiB, 36
2024/12/10 19:25:38.698, Quadro RTX 6000, 451 MiB, 24576 MiB, 37
2024/12/10 19:25:48.750, Quadro RTX 6000, 2968 MiB, 24576 MiB, 39
2024/12/10 19:25:58.809, Quadro RTX 6000, 2956 MiB, 24576 MiB, 40
2024/12/10 19:26:08.830, Quadro RTX 6000, 5332 MiB, 24576 MiB, 40
2024/12/10 19:30:42.028, Quadro RTX 6000, 451 MiB, 24576 MiB, 36
2024/12/10 19:30:52.089, Quadro RTX 6000, 2966 MiB, 24576 MiB, 38
2024/12/10 19:31:02.139, Quadro RTX 6000, 2958 MiB, 24576 MiB, 39
2024/12/10 19:31:12.199, Quadro RTX 6000, 2958 MiB, 24576 MiB, 38
2024/12/10 19:31:22.248, Quadro RTX 6000, 5424 MiB, 24576 MiB, 39
2024/12/10 19:31:32.289, Quadro RTX 6000, 5446 MiB, 24576 MiB, 40
2024/12/10 19:35:06.950, Quadro RTX 6000, 521 MiB, 24576 MiB, 37
2024/12/10 19:35:17.009, Quadro RTX 6000, 3032 MiB, 24576 MiB, 39
2024/12/10 19:35:27.059, Quadro RTX 6000, 3020 MiB, 24576 MiB, 40
2024/12/10 19:35:37.108, Quadro RTX 6000, 5504 MiB, 24576 MiB, 40
2024/12/10 19:41:30.078, Quadro RTX 6000, 514 MiB, 24576 MiB, 36
2024/12/10 19:41:40.118, Quadro RTX 6000, 3015 MiB, 24576 MiB, 37
2024/12/10 19:41:50.168, Quadro RTX 6000, 3010 MiB, 24576 MiB, 38
2024/12/10 19:42:00.218, Quadro RTX 6000, 3010 MiB, 24576 MiB, 38
2024/12/10 19:42:10.269, Quadro RTX 6000, 3006 MiB, 24576 MiB, 37
2024/12/10 19:42:20.347, Quadro RTX 6000, 5497 MiB, 24576 MiB, 39
2024/12/10 19:43:05.060, Quadro RTX 6000, 516 MiB, 24576 MiB, 38
2024/12/10 19:43:15.118, Quadro RTX 6000, 3053 MiB, 24576 MiB, 39
2024/12/10 19:43:25.170, Quadro RTX 6000, 3019 MiB, 24576 MiB, 40
2024/12/10 19:43:35.229, Quadro RTX 6000, 3019 MiB, 24576 MiB, 39
2024/12/10 19:43:45.249, Quadro RTX 6000, 3038 MiB, 24576 MiB, 39
2024/12/10 19:43:55.338, Quadro RTX 6000, 5798 MiB, 24576 MiB, 41
